threshold,tp,fn,tn,fp
0.08499999999999998,245,0,2,103
0.08999999999999998,244,1,3,102
0.09499999999999999,244,1,4,101
0.09999999999999998,244,1,4,101
0.10499999999999998,244,1,5,100
0.10999999999999997,244,1,6,99
0.11499999999999998,244,1,7,98
0.11999999999999998,244,1,8,97
0.12499999999999997,244,1,8,97
0.12999999999999998,244,1,9,96
0.13499999999999998,244,1,10,95
0.13999999999999999,243,2,11,94
0.145,243,2,12,93
0.15,242,3,12,93
0.155,241,4,14,91
0.15999999999999998,241,4,14,91
0.16499999999999998,240,5,14,91
0.16999999999999998,239,6,14,91
0.175,239,6,15,90
0.18,239,6,15,90
0.18499999999999997,239,6,15,90
0.18999999999999997,237,8,17,88
0.19499999999999998,237,8,17,88
0.19999999999999998,236,9,20,85
0.205,235,10,21,84
0.20999999999999996,235,10,21,84
0.21499999999999997,234,11,22,83
0.21999999999999997,234,11,22,83
0.22499999999999998,234,11,23,82
0.22999999999999998,234,11,23,82
0.235,234,11,23,82
0.23999999999999996,232,13,25,80
0.24499999999999997,232,13,25,80
0.24999999999999997,232,13,27,78
0.25499999999999995,230,15,28,77
0.25999999999999995,229,16,28,77
0.26499999999999996,229,16,28,77
0.26999999999999996,229,16,29,76
0.27499999999999997,229,16,30,75
0.27999999999999997,229,16,30,75
0.285,228,17,31,74
0.29,227,18,32,73
0.295,226,19,32,73
0.3,224,21,34,71
0.30499999999999994,224,21,37,68
0.30999999999999994,222,23,39,66
0.31499999999999995,222,23,40,65
0.31999999999999995,222,23,40,65
0.32499999999999996,221,24,42,63
0.32999999999999996,221,24,44,61
0.33499999999999996,220,25,44,61
0.33999999999999997,218,27,45,60
0.345,217,28,47,58
0.35,215,30,48,57
0.355,213,32,48,57
0.35999999999999993,212,33,51,54
0.36499999999999994,210,35,51,54
0.36999999999999994,209,36,53,52
0.37499999999999994,209,36,54,51
0.37999999999999995,209,36,55,50
0.38499999999999995,208,37,55,50
0.38999999999999996,207,38,55,50
0.39499999999999996,205,40,58,47
0.39999999999999997,204,41,58,47
0.40499999999999997,202,43,59,46
0.4099999999999999,200,45,61,44
0.4149999999999999,199,46,62,43
0.41999999999999993,198,47,62,43
0.42499999999999993,198,47,62,43
0.42999999999999994,197,48,65,40
0.43499999999999994,195,50,65,40
0.43999999999999995,194,51,66,39
0.44499999999999995,193,52,68,37
0.44999999999999996,193,52,68,37
0.45499999999999996,193,52,69,36
0.45999999999999996,192,53,69,36
0.4649999999999999,190,55,69,36
0.4699999999999999,189,56,71,34
0.4749999999999999,187,58,72,33
0.4799999999999999,184,61,73,32
0.48499999999999993,183,62,73,32
0.48999999999999994,179,66,74,31
