threshold,precision,sensitivity,specificity,fpr,fscore,youden,matthews,balanced_accuracy,standard_accuracy
0.08499999999999998,0.7040229885057471,1.0,0.01904761904761905,0.9809523809523809,0.8263069139966273,0.01904761904761898,0.1158013889632752,0.5095238095238095,0.7
0.08999999999999998,0.7052023121387283,0.9959183673469387,0.02857142857142857,0.9714285714285714,0.8257191201353637,0.024489795918367196,0.10558319812283776,0.5122448979591836,0.7
0.09499999999999999,0.7072463768115942,0.9959183673469387,0.0380952380952381,0.9619047619047619,0.8271186440677966,0.03401360544217691,0.13135173437318345,0.5170068027210885,0.7
0.09999999999999998,0.7072463768115942,0.9959183673469387,0.0380952380952381,0.9619047619047619,0.8271186440677966,0.03401360544217691,0.13135173437318345,0.5170068027210885,0.7
0.10499999999999998,0.7093023255813954,0.9959183673469387,0.047619047619047616,0.9523809523809523,0.8285229202037353,0.0435374149659864,0.153704111387796,0.5217687074829932,0.7
0.10999999999999997,0.7113702623906706,0.9959183673469387,0.05714285714285714,0.9428571428571428,0.8299319727891157,0.05306122448979589,0.17368362692252454,0.5265306122448979,0.7
0.11499999999999998,0.7134502923976608,0.9959183673469387,0.06666666666666667,0.9333333333333333,0.8313458262350937,0.06258503401360538,0.19190670015667424,0.5312925170068027,0.7
0.11999999999999998,0.7155425219941349,0.9959183673469387,0.0761904761904762,0.9238095238095239,0.832764505119454,0.07210884353741487,0.20876984944302407,0.5360544217687074,0.7
0.12499999999999997,0.7155425219941349,0.9959183673469387,0.0761904761904762,0.9238095238095239,0.832764505119454,0.07210884353741487,0.20876984944302407,0.5360544217687074,0.7
0.12999999999999998,0.7176470588235294,0.9959183673469387,0.08571428571428572,0.9142857142857143,0.8341880341880341,0.08163265306122436,0.22454435656953592,0.5408163265306122,0.7
0.13499999999999998,0.7197640117994101,0.9959183673469387,0.09523809523809523,0.9047619047619048,0.8356164383561644,0.09115646258503407,0.23942470646855327,0.545578231292517,0.7
0.13999999999999999,0.7210682492581603,0.9918367346938776,0.10476190476190476,0.8952380952380953,0.8350515463917525,0.09659863945578229,0.2340787958915924,0.5482993197278911,0.7
0.145,0.7232142857142857,0.9918367346938776,0.11428571428571428,0.8857142857142857,0.8364888123924268,0.10612244897959178,0.24817115320439406,0.5530612244897959,0.7
0.15,0.7223880597014926,0.9877551020408163,0.11428571428571428,0.8857142857142857,0.8344827586206895,0.1020408163265305,0.23087854826980508,0.5510204081632653,0.7
0.155,0.7259036144578314,0.9836734693877551,0.13333333333333333,0.8666666666666667,0.8353552859618719,0.11700680272108843,0.24276356665610901,0.5585034013605442,0.7
0.15999999999999998,0.7259036144578314,0.9836734693877551,0.13333333333333333,0.8666666666666667,0.8353552859618719,0.11700680272108843,0.24276356665610901,0.5585034013605442,0.7
0.16499999999999998,0.7250755287009063,0.9795918367346939,0.13333333333333333,0.8666666666666667,0.8333333333333333,0.11292517006802716,0.22839029614415032,0.5564625850340136,0.7
