threshold,tp,fn,tn,fp,precision,sensitivity,specificity,fscore,youden,matthews,balanced_accuracy,standard_accuracy,field,element
0.2,65,5,9,29,0.6914893617021277,0.9285714285714286,0.23684210526315788,0.7926829268292682,0.16541353383458657,0.2351710799490248,0.5827067669172933,0.6481481481481481,female,1
0.21000000000000002,65,5,9,29,0.6914893617021277,0.9285714285714286,0.23684210526315788,0.7926829268292682,0.16541353383458657,0.2351710799490248,0.5827067669172933,0.6481481481481481,female,1
0.22000000000000003,64,6,10,28,0.6956521739130435,0.9142857142857143,0.2631578947368421,0.7901234567901234,0.1774436090225564,0.23853234367703438,0.5887218045112782,0.6481481481481481,female,1
0.23000000000000004,64,6,10,28,0.6956521739130435,0.9142857142857143,0.2631578947368421,0.7901234567901234,0.1774436090225564,0.23853234367703438,0.5887218045112782,0.6481481481481481,female,1
0.24000000000000005,63,7,10,28,0.6923076923076923,0.9,0.2631578947368421,0.7826086956521738,0.16315789473684217,0.21394579464982444,0.5815789473684211,0.6481481481481481,female,1
0.25000000000000006,63,7,10,28,0.6923076923076923,0.9,0.2631578947368421,0.7826086956521738,0.16315789473684217,0.21394579464982444,0.5815789473684211,0.6481481481481481,female,1
0.26000000000000006,63,7,10,28,0.6923076923076923,0.9,0.2631578947368421,0.7826086956521738,0.16315789473684217,0.21394579464982444,0.5815789473684211,0.6481481481481481,female,1
0.2700000000000001,63,7,10,28,0.6923076923076923,0.9,0.2631578947368421,0.7826086956521738,0.16315789473684217,0.21394579464982444,0.5815789473684211,0.6481481481481481,female,1
0.2800000000000001,63,7,13,25,0.7159090909090909,0.9,0.34210526315789475,0.7974683544303798,0.24210526315789482,0.2976382313252306,0.6210526315789474,0.6481481481481481,female,1
0.2900000000000001,63,7,14,24,0.7241379310344828,0.9,0.3684210526315789,0.8025477707006369,0.2684210526315789,0.323882974989738,0.6342105263157894,0.6481481481481481,female,1
0.3000000000000001,62,8,14,24,0.7209302325581395,0.8857142857142857,0.3684210526315789,0.7948717948717948,0.25413533834586466,0.301332039895094,0.6270676691729323,0.6481481481481481,female,1
0.3100000000000001,62,8,14,24,0.7209302325581395,0.8857142857142857,0.3684210526315789,0.7948717948717948,0.25413533834586466,0.301332039895094,0.6270676691729323,0.6481481481481481,female,1
0.3200000000000001,62,8,15,23,0.7294117647058823,0.8857142857142857,0.39473684210526316,0.7999999999999998,0.28045112781954895,0.3271332048028679,0.6402255639097745,0.6481481481481481,female,1
0.3300000000000001,62,8,16,22,0.7380952380952381,0.8857142857142857,0.42105263157894735,0.8051948051948051,0.306766917293233,0.3523741786248628,0.6533834586466165,0.6481481481481481,female,1
0.34000000000000014,62,8,16,22,0.7380952380952381,0.8857142857142857,0.42105263157894735,0.8051948051948051,0.306766917293233,0.3523741786248628,0.6533834586466165,0.6481481481481481,female,1
0.35000000000000014,62,8,16,22,0.7380952380952381,0.8857142857142857,0.42105263157894735,0.8051948051948051,0.306766917293233,0.3523741786248628,0.6533834586466165,0.6481481481481481,female,1
0.36000000000000015,62,8,17,21,0.7469879518072289,0.8857142857142857,0.4473684210526316,0.8104575163398692,0.3330827067669173,0.3771237233916926,0.6665413533834587,0.6481481481481481,female,1
0.37000000000000016,61,9,18,20,0.7530864197530864,0.8714285714285714,0.47368421052631576,0.8079470198675497,0.34511278195488715,0.3806076134136982,0.6725563909774436,0.6481481481481481,female,1
0.38000000000000017,61,9,18,20,0.7530864197530864,0.8714285714285714,0.47368421052631576,0.8079470198675497,0.34511278195488715,0.3806076134136982,0.6725563909774436,0.6481481481481481,female,1
