field,chi_squared_statistic,pvalue,cramerv
e_chq_acc_status,123.720943516266,0.0001999600079984,0.3476
credit_history,61.6913969645955,0.0001999600079984,0.2403
purpose,33.3564468614182,0.0001999600079984,0.1561
savings_acc_class,36.0989281924187,0.0001999600079984,0.1792
curr_emp_class,18.3682738466968,0.000799840031993601,0.1199
sex_and_status,9.60521395933605,0.0217956408718256,0.08129
other_debtors_class,6.64536653726424,0.0327934413117377,0.06818
property,23.7195512838647,0.000399920015996801,0.144
other_i_plans,12.8391877358661,0.0013997200559888,0.1042
housing,18.1998415825636,0.000399920015996801,0.1273
job,1.88515602801317,0.611077784443111,0
telephone,1.32978302624126,0.260747850429914,0.01814
foreign_worker,6.73704412022169,0.0111977604479104,0.07577
female,5.69914735412632,0.0187962407518496,0.06858
